ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
780,4,Sri Lanka,1960,7,20,2,"Vote, Early",780004,L,Y,Y,N,Y,N,,,,,
780,5,Sri Lanka,1965,3,22,1,"Vote, As Scheduled",780005,L,Y,Y,N,Y,N,,,,,
780,6,Sri Lanka,1970,5,27,1,"Vote, As Scheduled",780006,L,Y,Y,N,Y,N,,,,,
780,7,Sri Lanka,1970,5,,1,Announced,780007,L,Y,Y,,,N,,,,,
780,7,Sri Lanka,1970,7,,2,Deadline Not Met,780007,L,Y,Y,,,N,,,,,
780,8,Sri Lanka,1977,7,21,1,"Vote, As Scheduled",780008,L,Y,N,N,Y,N,,,,,
780,9,Sri Lanka,1982,10,20,1,"Vote, As Scheduled",780009,X,Y,N,Y,N,N,,,,,
780,10,Sri Lanka,1982,10,,1,Announced,780010,R,Y,N,Y,N,N,,,,,
780,10,Sri Lanka,1982,12,,2,"Vote, Early",780010,R,Y,N,Y,N,N,,,,,
780,11,Sri Lanka,1988,12,19,1,"Vote, As Scheduled",780011,X,Y,Y,Y,Y,N,,,,,
780,12,Sri Lanka,1993,4,,1,Announced,780012,X,N,N,Y,N,N,,,,,
780,12,Sri Lanka,1993,5,7,2,"Vote, Early",780012,X,N,N,Y,N,N,,,,,
780,13,Sri Lanka,1994,11,9,1,"Vote, As Scheduled",780013,X,Y,Y,N,Y,N,,,,,
780,14,Sri Lanka,1999,10,,1,Announced,780014,X,Y,Y,Y,N,N,,,,,
780,14,Sri Lanka,1999,12,21,2,"Vote, Early",780014,X,Y,Y,Y,N,N,,,,,
780,15,Sri Lanka,2005,11,17,1,"Vote, As Scheduled",780015,X,Y,Y,Y,Y,N,,,,,
780,16,Sri Lanka,2009,11,23,1,Announced,780016,X,Y,Y,Y,N,N,,,,,
780,16,Sri Lanka,2010,1,26,2,"Vote, Early",780016,X,Y,Y,Y,N,N,,,,,
780,17,Sri Lanka,2014,11,,1,Announced,780017,X,Y,Y,N,Y,N,,,,,
780,17,Sri Lanka,2015,1,8,2,"Vote, Early",780017,X,Y,Y,N,Y,N,,,,,
780,18,Sri Lanka,2019,5,20,1,Announced,780018,X,Y,Y,,,N,,,,,
780,18,Sri Lanka,2019,11,16,2,"Vote, Early",780018,X,Y,Y,N,Y,N,,,,,
780,19,Sri Lanka,2024,7,26,1,Announced,780019,X,Y,Y,,,,,,,,
780,19,Sri Lanka,2024,9,21,2,"Vote, Early",780019,X,Y,Y,N,Y,N,,,,,
60,0,St. Kitts and Nevis,1980,2,18,1,"Vote, As Scheduled",60000,L,Y,Y,Y,N,N,,,,,
60,1,St. Kitts and Nevis,1984,6,,1,Announcement Assumed,60001,L,Y,Y,Y,N,N,,,,,
60,1,St. Kitts and Nevis,1984,7,25,2,"Vote, Early",60001,L,Y,Y,Y,N,N,,,,,
60,2,St. Kitts and Nevis,1989,3,21,1,"Vote, As Scheduled",60002,L,Y,Y,Y,N,N,,,,,
60,3,St. Kitts and Nevis,1993,10,,1,Announcement Assumed,60003,L,Y,Y,Y,N,N,,,,,
60,3,St. Kitts and Nevis,1993,11,29,2,"Vote, Early",60003,L,Y,Y,Y,N,N,,,,,
60,3,St. Kitts and Nevis,1994,3,21,3,Deadline Met,60003,L,Y,Y,Y,N,N,,,,,
60,4,St. Kitts and Nevis,1995,6,,1,Announcement Assumed,60004,L,Y,Y,N,Y,N,,,,,
60,4,St. Kitts and Nevis,1995,7,3,2,"Vote, Early",60004,L,Y,Y,N,Y,N,,,,,
60,5,St. Kitts and Nevis,2000,2,19,1,Announced,60005,L,Y,Y,Y,N,N,,,,,
60,5,St. Kitts and Nevis,2000,3,6,2,"Vote, Early",60005,L,Y,Y,Y,N,N,,,,,
60,5,St. Kitts and Nevis,2000,7,3,3,Deadline Met,60005,L,Y,Y,Y,N,N,,,,,
60,6,St. Kitts and Nevis,2004,10,7,1,Announced,60006,L,Y,Y,Y,N,N,,,,,
60,6,St. Kitts and Nevis,2004,10,25,2,"Vote, Early",60006,L,Y,Y,Y,N,N,,,,,
60,6,St. Kitts and Nevis,2005,3,6,3,Deadline Met,60006,L,Y,Y,Y,N,N,,,,,
60,7,St. Kitts and Nevis,2009,12,,1,Announcement Assumed,60007,L,Y,Y,Y,N,N,,,,,
60,7,St. Kitts and Nevis,2010,1,25,2,"Vote, Early",60007,L,Y,Y,Y,N,N,,,,,
60,7,St. Kitts and Nevis,2010,3,,3,Deadline Met,60007,L,Y,Y,Y,N,N,,,,,
60,8,St. Kitts and Nevis,2015,2,16,1,"Vote, As Scheduled",60008,L,Y,Y,N,Y,N,,,,,
60,9,St. Kitts and Nevis,2020,5,18,1,Announced,60009,L,Y,Y,Y,N,N,,,,,
60,9,St. Kitts and Nevis,2020,6,5,2,"Vote, As Scheduled",60009,L,Y,Y,Y,N,N,,,,,
60,9,St. Kitts and Nevis,2020,8,12,3,Deadline Met,60009,L,Y,Y,Y,N,N,,,,,
60,10,St. Kitts and Nevis,2022,8,5,2,Deadline Met,60010,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
60,10,St. Kitts and Nevis,2027,8,,1,"Upcoming, Deadline",60010,L,Y,Y,,,N,jmp,9/3/2025,,,
56,0,St. Lucia,1974,5,7,1,"Vote, As Scheduled",56000,L,Y,Y,Y,N,N,,,,,
56,1,St. Lucia,1979,7,2,1,"Vote, As Scheduled",56001,L,Y,Y,N,Y,N,,,,,
56,2,St. Lucia,1982,2,,1,Announced,56002,L,Y,Y,N,Y,N,,,,,
56,2,St. Lucia,1982,5,3,2,"Vote, Early",56002,L,Y,Y,N,Y,N,,,,,
56,2,St. Lucia,1982,7,,3,Deadline Met,56002,L,Y,Y,N,Y,N,,,,,
56,3,St. Lucia,1987,4,15,1,Announced,56003,L,Y,Y,Y,N,N,,,,,
56,3,St. Lucia,1987,4,30,2,"Vote, Early",56003,L,Y,Y,Y,N,N,,,,,
56,3,St. Lucia,1987,5,,3,Deadline Met,56003,L,Y,Y,Y,N,N,,,,,
56,4,St. Lucia,1992,4,27,1,"Vote, As Scheduled",56004,L,Y,Y,Y,N,N,,,,,
56,5,St. Lucia,1997,5,23,1,"Vote, As Scheduled",56005,L,Y,Y,N,Y,N,,,,,
56,6,St. Lucia,2001,11,12,1,Announced,56006,L,Y,Y,Y,N,N,,,,,
56,6,St. Lucia,2001,12,3,2,"Vote, Early",56006,L,Y,Y,Y,N,N,,,,,
56,6,St. Lucia,2002,5,23,3,Deadline Met,56006,L,Y,Y,Y,N,N,,,,,
56,7,St. Lucia,2006,12,11,1,"Vote, As Scheduled",56007,L,Y,Y,N,Y,N,,,,,
56,8,St. Lucia,2011,11,28,1,"Vote, As Scheduled",56008,L,Y,Y,N,Y,N,,,,,
56,9,St. Lucia,2016,5,23,1,Announced,56009,L,Y,Y,N,Y,N,,,,,
56,9,St. Lucia,2016,6,6,2,"Vote, Early",56009,L,Y,Y,N,Y,N,,,,,
56,10,St. Lucia,2021,7,5,1,Announced,56010,L,Y,Y,N,Y,N,,,,,
56,10,St. Lucia,2021,7,26,2,"Vote, Early",56010,L,Y,Y,N,Y,N,,,,,
56,11,St. Lucia,2025,12,1,1,"Vote, As Scheduled",56011,L,Y,Y,Y,N,N,,,,,
57,0,St. Vincent,1974,12,9,1,"Vote, As Scheduled",57000,L,Y,Y,N,Y,N,,,,,
57,1,St. Vincent,1979,12,5,1,"Vote, As Scheduled",57001,L,Y,Y,Y,N,N,,,,,
57,2,St. Vincent,1984,6,,1,Announcement Assumed,57002,L,Y,Y,N,Y,N,,,,,
57,2,St. Vincent,1984,7,25,2,"Vote, Early",57002,L,Y,Y,N,Y,N,,,,,
57,2,St. Vincent,1984,12,5,3,Deadline Met,57002,L,Y,Y,N,Y,N,,,,,
57,3,St. Vincent,1989,4,,1,Announcement Assumed,57003,L,Y,Y,Y,N,N,,,,,
57,3,St. Vincent,1989,5,16,2,"Vote, Early",57003,L,Y,Y,Y,N,N,,,,,
57,3,St. Vincent,1989,7,,3,Deadline Met,57003,L,Y,Y,Y,N,N,,,,,
57,4,St. Vincent,1994,1,,1,Announcement Assumed,57004,L,Y,Y,Y,N,N,,,,,
57,4,St. Vincent,1994,2,21,2,"Vote, Early",57004,L,Y,Y,Y,N,N,,,,,
57,4,St. Vincent,1994,5,,3,Deadline Met,57004,L,Y,Y,Y,N,N,,,,,
57,5,St. Vincent,1998,5,18,1,Announced,57005,L,Y,Y,Y,N,N,,,,,
57,5,St. Vincent,1998,6,15,2,"Vote, Early",57005,L,Y,Y,Y,N,N,,,,,
57,6,St. Vincent,2001,3,28,1,"Vote, As Scheduled",57006,L,Y,Y,N,Y,N,,,,,
57,7,St. Vincent,2005,11,,1,Announcement Assumed,57007,L,Y,Y,Y,N,N,,,,,
57,7,St. Vincent,2005,12,7,2,"Vote, Early",57007,L,Y,Y,Y,N,N,,,,,
57,7,St. Vincent,2006,3,28,3,Deadline Met,57007,L,Y,Y,Y,N,N,,,,,
57,8,St. Vincent,2010,11,,1,Announcement Assumed,57008,L,Y,Y,Y,N,N,,,,,
57,8,St. Vincent,2010,12,9,2,"Vote, Early",57008,L,Y,Y,Y,N,N,,,,,
57,8,St. Vincent,2011,3,,3,Deadline Met,57008,L,Y,Y,Y,N,N,,,,,
57,9,St. Vincent,2015,12,9,1,"Vote, As Scheduled",57009,L,Y,Y,Y,N,N,,,,,
57,10,St. Vincent,2020,11,5,1,Deadline Met,57010,L,Y,Y,Y,N,N,,,,,
57,11,St. Vincent,2025,11,27,1,"Vote, As Scheduled",57011,L,Y,Y,N,Y,N,,,,,
625,0,Sudan,1953,11,,1,"Vote, As Scheduled",625000,L,Y,Y,N,Y,N,,,,,
625,1,Sudan,1957,8,,1,Deadline Not Met,625001,L,Y,Y,,,N,,,,,
625,2,Sudan,1957,8,,1,Announced,625002,L,Y,Y,,,1,,,,,
625,2,Sudan,1958,2,27,2,"Vote, Early",625002,L,Y,Y,,,1,,,,,
625,3,Sudan,1958,2,27,1,Announced,625003,L,Y,Y,Y,N,2,,,,,
625,3,Sudan,1958,3,8,2,"Vote, Early",625003,L,Y,Y,Y,N,2,,,,,
625,4,Sudan,1965,3,,1,Announcement Assumed,625004,L,Y,N,,,1,,,,,
625,4,Sudan,1965,4,21,2,"Vote, Early",625004,L,Y,N,,,1,,,,,
625,5,Sudan,1965,3,,1,Announcement Assumed,625005,L,Y,N,Y,N,2,,,,,
625,5,Sudan,1965,5,,2,"Vote, Early",625005,L,Y,N,Y,N,2,,,,,
625,6,Sudan,1967,12,,1,Announced,625006,L,Y,N,N,Y,N,,,,,
625,6,Sudan,1968,4,21,2,"Vote, Early",625006,L,Y,N,Y,N,N,,,,,
625,7,Sudan,1971,9,15,1,"Vote, As Scheduled",625007,X,Y,N,Y,N,N,,,,,
625,8,Sudan,1977,4,3,1,"Vote, As Scheduled",625008,X,Y,Y,Y,N,N,,,,,
625,9,Sudan,1983,4,14,1,"Vote, As Scheduled",625009,X,Y,Y,Y,N,N,,,,,
625,10,Sudan,1986,4,1,1,"Vote, As Scheduled",625010,L,Y,N,N,Y,N,,,,,
625,11,Sudan,1996,1,23,1,Announced,625011,X,Y,N,Y,N,N,,,,,
625,11,Sudan,1996,3,6,2,"Vote, Early",625011,X,Y,N,Y,N,N,,,,,
625,12,Sudan,1998,5,27,1,"Vote, As Scheduled",625012,R,Y,N,Y,N,N,,,,,
625,13,Sudan,2000,12,13,1,"Vote, As Scheduled",625013,X,Y,N,Y,N,N,,,,,
625,14,Sudan,2005,12,,1,Deadline Not Met,625014,X,Y,Y,,,N,,,,,
625,15,Sudan,2010,4,11,1,"Vote, As Scheduled",625015,X,Y,Y,Y,N,N,,,,,
625,16,Sudan,2015,4,13,1,"Vote, As Scheduled",625016,X,Y,Y,Y,N,N,,,,,
625,17,Sudan,2020,4,30,1,Voided by Regime Change,625017,X,Y,Y,,,N,,,,,
625,18,Sudan,2023,7,,1,"Upcoming, Scheduled",625018,X,Y,N,,,N,jmp,9/3/25,review dates of delays/cancellations,,
115,0,Surinam,1973,11,19,1,"Vote, As Scheduled",115000,X,N,Y,N,Y,N,,,,,
115,1,Surinam,1977,10,31,1,"Vote, As Scheduled",115001,X,N,Y,Y,N,N,,,,,
115,2,Surinam,1979,8,31,1,Announced,115002,X,N,N,,,N,,,,,
115,2,Surinam,1980,2,25,2,Voided by Regime Change,115002,X,N,N,,,N,,,,,
115,2,Surinam,1980,3,27,3,Deadline Not Met,115002,X,N,N,,,N,,,,,
115,3,Surinam,1987,11,25,1,"Vote, As Scheduled",115003,X,N,N,N,Y,N,,,,,
115,4,Surinam,1991,5,25,1,"Vote, As Scheduled",115004,X,N,N,Y,Y,N,,,,,
115,5,Surinam,1996,5,23,1,"Vote, As Scheduled",115005,X,N,Y,Y,Y,N,,,,,
115,6,Surinam,2000,1,,1,Announced,115006,X,N,Y,Y,Y,N,,,,,
115,6,Surinam,2000,5,25,2,"Vote, Early",115006,X,N,Y,Y,Y,N,,,,,
115,7,Surinam,2005,5,25,1,"Vote, As Scheduled",115007,X,N,Y,Y,N,N,,,,,
115,8,Surinam,2010,5,25,1,"Vote, As Scheduled",115008,X,N,Y,N,Y,N,,,,,
115,9,Surinam,2015,5,25,1,"Vote, As Scheduled",115009,X,N,Y,Y,N,N,,,,,
115,10,Surinam,2020,5,25,1,"Vote, As Scheduled",115010,X,N,Y,N,Y,N,,,,,
115,11,Surinam,2025,5,25,1,"Vote, As Scheduled",115011,X,N,Y,N,Y,N,jmp,9/3/2025,,,
572,1,Swaziland,1964,1,19,1,"Vote, As Scheduled",572001,R,Y,N,Y,N,N,,,,,
380,0,Sweden,1948,9,19,1,"Vote, As Scheduled",380000,L,Y,Y,Y,N,N,,,,,
380,1,Sweden,1952,9,21,1,"Vote, As Scheduled",380001,L,Y,Y,Y,N,N,,,,,
380,2,Sweden,1956,9,16,1,"Vote, As Scheduled",380002,L,Y,Y,Y,N,N,,,,,
380,3,Sweden,1958,6,1,1,"Vote, As Scheduled",380003,L,Y,Y,Y,N,N,,,,,
380,4,Sweden,1960,9,18,1,"Vote, As Scheduled",380004,L,Y,Y,Y,N,N,,,,,
380,5,Sweden,1964,9,20,1,"Vote, As Scheduled",380005,L,Y,Y,Y,N,N,,,,,
380,6,Sweden,1968,9,15,1,"Vote, As Scheduled",380006,L,Y,Y,Y,N,N,,,,,
380,7,Sweden,1970,9,20,1,"Vote, As Scheduled",380007,L,Y,Y,Y,N,N,,,,,
380,8,Sweden,1973,9,16,1,"Vote, As Scheduled",380008,L,Y,Y,Y,N,N,,,,,
380,9,Sweden,1976,9,19,1,"Vote, As Scheduled",380009,L,Y,Y,N,Y,N,,,,,
380,10,Sweden,1979,9,16,1,"Vote, As Scheduled",380010,L,Y,Y,N,Y,N,,,,,
380,11,Sweden,1982,9,19,1,"Vote, As Scheduled",380011,L,Y,Y,N,Y,N,,,,,
380,12,Sweden,1985,9,15,1,"Vote, As Scheduled",380012,L,Y,Y,Y,N,N,,,,,
380,13,Sweden,1988,9,18,1,"Vote, As Scheduled",380013,L,Y,Y,Y,N,N,,,,,
380,14,Sweden,1991,9,15,1,"Vote, As Scheduled",380014,L,Y,Y,N,Y,N,,,,,
380,15,Sweden,1994,9,18,1,"Vote, As Scheduled",380015,L,Y,Y,N,Y,N,,,,,
380,16,Sweden,1998,9,20,1,"Vote, As Scheduled",380016,L,Y,Y,Y,N,N,,,,,
380,17,Sweden,2002,9,15,1,"Vote, As Scheduled",380017,L,Y,Y,Y,N,N,,,,,
380,18,Sweden,2006,9,17,1,"Vote, As Scheduled",380018,L,Y,Y,N,Y,N,,,,,
380,19,Sweden,2010,9,19,1,"Vote, As Scheduled",380019,L,Y,Y,Y,N,N,,,,,
380,20,Sweden,2014,9,14,1,"Vote, As Scheduled",380020,L,Y,Y,N,Y,N,,,,,
380,21,Sweden,2014,12,,1,Announced,380021,L,Y,Y,,,N,,,,,
380,21,Sweden,2014,12,,2,Delay Announced,380021,L,Y,Y,,,N,,,,,
380,21,Sweden,2015,3,,3,Deadline Not Met,380021,L,Y,Y,,,N,,,,,
380,22,Sweden,2018,9,9,1,"Vote, As Scheduled",380022,L,Y,Y,Y,N,N,,,,,
380,23,Sweden,2022,9,11,1,"Vote, As Scheduled",380023,L,Y,Y,N,Y,N,jmp,9/3/25,,https://en.wikipedia.org/wiki/2022_Swedish_general_election,
225,0,Switzerland,1947,10,26,1,"Vote, As Scheduled",225000,L,Y,Y,N,Y,N,,,,,
225,1,Switzerland,1951,10,28,1,"Vote, As Scheduled",225001,L,Y,Y,Y,Y,N,,,,,
225,2,Switzerland,1955,10,30,1,"Vote, As Scheduled",225002,L,Y,Y,N,Y,N,,,,,
225,3,Switzerland,1959,10,25,1,"Vote, As Scheduled",225003,L,Y,Y,N,Y,N,,,,,
225,4,Switzerland,1963,10,27,1,"Vote, As Scheduled",225004,L,Y,Y,N,Y,N,,,,,
225,5,Switzerland,1967,10,29,1,"Vote, As Scheduled",225005,L,Y,Y,N,Y,N,,,,,
225,6,Switzerland,1971,10,31,1,"Vote, As Scheduled",225006,L,Y,Y,N,Y,N,,,,,
225,7,Switzerland,1975,10,26,1,"Vote, As Scheduled",225007,L,Y,Y,N,Y,N,,,,,
225,8,Switzerland,1979,10,21,1,"Vote, As Scheduled",225008,L,Y,Y,N,Y,N,,,,,
225,9,Switzerland,1983,10,23,1,"Vote, As Scheduled",225009,L,Y,Y,N,Y,N,,,,,
225,10,Switzerland,1987,10,18,1,"Vote, As Scheduled",225010,L,Y,Y,Y,N,N,,,,,
225,11,Switzerland,1991,10,20,1,"Vote, As Scheduled",225011,L,Y,Y,Y,N,N,,,,,
225,12,Switzerland,1995,10,22,1,"Vote, As Scheduled",225012,L,Y,Y,Y,N,N,,,,,
225,13,Switzerland,1999,10,24,1,"Vote, As Scheduled",225013,L,Y,Y,Y,N,N,,,,,
225,14,Switzerland,2003,10,19,1,"Vote, As Scheduled",225014,L,Y,Y,N,Y,N,,,,,
225,15,Switzerland,2007,10,21,1,"Vote, As Scheduled",225015,L,Y,Y,Y,N,N,,,,,
225,16,Switzerland,2011,10,23,1,"Vote, As Scheduled",225016,L,Y,Y,Y,N,N,,,,,
225,17,Switzerland,2015,10,18,1,"Vote, As Scheduled",225017,L,Y,Y,Y,N,N,,,,,
225,18,Switzerland,2019,10,20,1,"Vote, As Scheduled",225018,L,Y,Y,Y,N,N,,,,,
225,19,Switzerland,2023,10,22,1,"Vote, As Scheduled",225019,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
652,16,Syria,2021,5,26,1,"Vote, As Scheduled",652016,X,Y,Y,Y,N,N,,,,,
652,0,Syria,1949,6,25,1,"Vote, As Scheduled",652000,R,Y,N,Y,N,N,,,,,
652,1,Syria,1949,6,25,1,"Vote, As Scheduled",652001,X,Y,N,Y,N,N,,,,,
652,2,Syria,1953,7,7,1,"Vote, As Scheduled",652002,R,Y,N,Y,N,N,,,,,
652,3,Syria,1953,7,10,1,"Vote, As Scheduled",652003,X,Y,N,Y,N,N,,,,,
652,4,Syria,1958,2,21,1,"Vote, As Scheduled",652004,X,Y,N,Y,N,N,,,,,
652,5,Syria,1961,10,,1,Announced,652005,X,N,N,Y,Y,N,,,,,
652,5,Syria,1961,12,14,2,"Vote, Early",652005,X,N,N,Y,Y,N,,,,,
652,6,Syria,1970,11,,1,Announced,652006,X,Y,N,Y,N,N,,,,,
652,6,Syria,1971,3,12,2,"Vote, Early",652006,X,Y,N,Y,Y,N,,,,,
652,7,Syria,1973,3,12,1,"Vote, As Scheduled",652007,R,Y,N,Y,N,N,,,,,
652,8,Syria,1978,2,8,1,"Vote, As Scheduled",652008,X,Y,N,Y,N,N,,,,,
652,9,Syria,1985,2,10,1,"Vote, As Scheduled",652009,X,Y,Y,Y,N,N,,,,,
652,10,Syria,1991,12,2,1,"Vote, As Scheduled",652010,X,Y,Y,Y,N,N,,,,,
652,11,Syria,1999,2,10,1,"Vote, As Scheduled",652011,X,Y,Y,Y,N,N,,,,,
652,12,Syria,2000,6,,1,Announced,652012,X,Y,Y,Y,N,N,,,,,
652,12,Syria,2000,7,10,2,"Vote, Early",652012,X,Y,Y,Y,N,N,,,,,
652,13,Syria,2007,5,27,1,"Vote, As Scheduled",652013,X,Y,Y,Y,N,N,,,,,
652,14,Syria,2012,2,,1,Announced,652014,R,Y,N,N,N,N,,,,,
652,14,Syria,2012,5,7,2,"Vote, Early",652014,R,Y,N,N,N,N,,,,,
652,15,Syria,2014,6,3,1,"Vote, As Scheduled",652015,X,Y,Y,Y,N,N,,,,,
652,16,Syria,2021,5,26,1,"Vote, As Scheduled",652016,X,Y,Y,Y,N,N,,,,,
702,0,Tajikistan,1990,2,25,1,"Vote, As Scheduled",702000,X,N,N,Y,N,N,,,,,
702,1,Tajikistan,1991,9,,1,Announced,702001,X,Y,N,Y,N,N,,,,,
702,1,Tajikistan,1991,11,24,2,"Vote, Early",702001,X,Y,N,Y,N,N,,,,,
702,2,Tajikistan,1994,11,6,1,"Vote, As Scheduled",702002,X,Y,Y,Y,N,N,,,,,
702,3,Tajikistan,1999,9,,1,"Vote, As Scheduled",702003,R,Y,N,Y,N,N,,,,,
702,4,Tajikistan,1999,11,6,1,"Vote, As Scheduled",702004,X,Y,Y,Y,N,N,,,,,
702,5,Tajikistan,2003,6,22,1,"Vote, As Scheduled",702005,R,Y,N,Y,N,N,,,,,
702,6,Tajikistan,2006,11,6,1,"Vote, As Scheduled",702006,X,Y,Y,Y,N,N,,,,,
702,7,Tajikistan,2013,11,6,1,"Vote, As Scheduled",702007,X,Y,Y,Y,N,N,,,,,
702,8,Tajikistan,2016,2,10,1,Announced,702008,R,Y,N,Y,N,N,,,,,
702,8,Tajikistan,2016,5,22,2,"Vote, As Scheduled",702008,R,Y,N,Y,N,N,,,,,
702,9,Tajikistan,2020,10,11,1,"Vote, As Scheduled",702009,X,Y,Y,Y,N,N,,,,,
702,10,Tajkistan,2027,10,31,1,"Upcoming, Scheduled",702010,X,Y,Y,,,N,,,,,
510,0,Tanzania,1960,8,30,1,"Vote, As Scheduled",510000,L,Y,N,Y,N,N,,,,,
510,1,Tanzania,1962,11,1,1,"Vote, As Scheduled",510001,X,Y,N,Y,N,N,,,,,
510,2,Tanzania,1965,9,30,1,"Vote, As Scheduled",510002,X,Y,Y,Y,N,N,,,,,
510,3,Tanzania,1970,10,30,1,"Vote, As Scheduled",510003,X,Y,Y,Y,N,N,,,,,
510,4,Tanzania,1975,10,26,1,"Vote, As Scheduled",510004,X,Y,Y,Y,N,N,,,,,
510,5,Tanzania,1980,10,26,1,"Vote, As Scheduled",510005,X,Y,Y,Y,N,N,,,,,
510,6,Tanzania,1985,10,27,1,"Vote, As Scheduled",510006,X,Y,Y,Y,Y,N,,,,,
510,7,Tanzania,1990,10,28,1,"Vote, As Scheduled",510007,X,Y,Y,Y,N,N,,,,,
510,8,Tanzania,1995,10,29,1,"Vote, As Scheduled",510008,X,Y,Y,Y,Y,N,,,,,
510,9,Tanzania,2000,10,29,1,"Vote, As Scheduled",510009,X,Y,Y,Y,N,N,,,,,
510,10,Tanzania,2005,10,29,1,Deadline Not Met,510010,X,Y,Y,,,N,,,,,
510,11,Tanzania,2005,10,,1,Announced,510011,X,Y,Y,Y,Y,N,,,,,
510,11,Tanzania,2005,12,14,2,"Vote, Early",510011,X,Y,Y,Y,Y,N,,,,,
510,12,Tanzania,2010,10,31,1,"Vote, As Scheduled",510012,X,Y,Y,Y,N,N,,,,,
510,13,Tanzania,2015,10,25,1,"Vote, As Scheduled",510013,X,Y,Y,Y,Y,N,,,,,
510,14,Tanzania,2020,10,28,1,"Vote, As Scheduled",510014,X,Y,Y,Y,N,N,,,,,
510,15,Tanzania,2025,10,29,1,"Vote, As Scheduled",510015,X,Y,Y,Y,N,N,jmp,9/3/2025,,,
800,0,Thailand,1948,1,29,1,"Vote, As Scheduled",800000,L,Y,Y,Y,N,N,,,,,
800,1,Thailand,1951,12,,1,Announced,800001,L,Y,N,Y,N,N,,,,,
800,1,Thailand,1952,2,26,2,"Vote, Early",800001,L,Y,N,Y,N,N,,,,,
800,2,Thailand,1957,2,26,1,"Vote, As Scheduled",800002,L,Y,N,Y,N,N,,,,,
800,3,Thailand,1957,10,,1,Announced,800003,L,Y,Y,Y,Y,N,,,,,
800,3,Thailand,1957,12,12,2,"Vote, Early",800003,L,Y,Y,Y,Y,N,,,,,
800,4,Thailand,1969,2,10,1,"Vote, As Scheduled",800004,L,Y,Y,Y,N,N,,,,,
800,5,Thailand,1974,10,,1,Announced,800005,L,Y,N,N,Y,N,,,,,
800,5,Thailand,1975,1,26,2,"Vote, Early",800005,L,Y,N,N,Y,N,,,,,
800,6,Thailand,1976,1,,1,Announced,800006,L,Y,Y,N,Y,N,,,,,
800,6,Thailand,1976,4,4,2,"Vote, Early",800006,L,Y,Y,N,Y,N,,,,,
800,7,Thailand,1978,12,,1,Announced,800007,L,Y,N,Y,N,N,,,,,
800,7,Thailand,1979,4,22,2,"Vote, Early",800007,L,Y,N,Y,N,N,,,,,
800,8,Thailand,1983,4,18,1,"Vote, As Scheduled",800008,L,Y,Y,Y,N,N,,,,,
800,9,Thailand,1986,5,,1,Announced,800009,L,Y,Y,Y,N,N,,,,,
800,9,Thailand,1986,7,27,2,"Vote, Early",800009,L,Y,Y,Y,N,N,,,,,
800,10,Thailand,1988,4,,1,Announced,800010,L,Y,Y,N,Y,N,,,,,
800,10,Thailand,1988,7,24,2,"Vote, Early",800010,L,Y,Y,N,Y,N,,,,,
800,11,Thailand,1991,12,,1,Announced,800011,L,Y,N,Y,Y,N,,,,,
800,11,Thailand,1992,3,22,2,"Vote, Early",800011,L,Y,N,Y,Y,N,,,,,
800,12,Thailand,1992,6,,1,Announced,800012,L,Y,N,N,Y,N,,,,,
800,12,Thailand,1992,9,13,2,"Vote, Early",800012,L,Y,N,N,Y,N,,,,,
800,13,Thailand,1995,5,,1,Announced,800013,L,Y,Y,N,Y,N,,,,,
800,13,Thailand,1995,7,2,2,"Vote, Early",800013,L,Y,Y,N,Y,N,,,,,
800,14,Thailand,1996,9,,1,Announced,800014,L,Y,Y,N,Y,N,,,,,
800,14,Thailand,1996,11,17,2,"Vote, Early",800014,L,Y,Y,N,Y,N,,,,,
800,15,Thailand,2001,1,6,1,"Vote, As Scheduled",800015,L,Y,Y,N,Y,N,,,,,
800,16,Thailand,2005,2,6,1,"Vote, As Scheduled",800016,L,Y,Y,Y,N,N,,,,,
800,17,Thailand,2006,2,,1,Announced,800017,L,Y,Y,Y,Y,N,,,,,
800,17,Thailand,2006,4,2,2,"Vote, Early",800017,L,Y,Y,Y,Y,N,,,,,
800,18,Thailand,2006,5,30,1,Announced,800018,L,Y,Y,,,N,,,,,
800,18,Thailand,2006,9,19,2,Regime Failure,800018,L,Y,Y,,,N,,,,,
800,18,Thailand,2006,10,15,3,Voided by Regime Change,800018,L,Y,Y,,,N,,,,,
800,19,Thailand,2007,8,19,1,"Vote, As Scheduled",800019,R,Y,N,N,N,N,,,,,
800,20,Thailand,2007,8,19,1,Announced,800020,L,Y,N,N,Y,N,,,,,
800,20,Thailand,2007,12,23,2,"Vote, Early",800020,L,Y,N,N,Y,N,,,,,
800,21,Thailand,2011,5,,1,Announced,800021,L,Y,Y,N,Y,N,,,,,
800,21,Thailand,2011,7,3,2,"Vote, Early",800021,L,Y,Y,N,Y,N,,,,,
800,22,Thailand,2013,12,,1,Announced,800022,L,Y,Y,Y,N,N,,,,,
800,22,Thailand,2014,2,2,2,"Vote, Early",800022,L,Y,Y,Y,N,N,,,,,
800,23,Thailand,2014,4,,1,Announced,800023,L,Y,Y,,,N,,,,,
